id,num_pax_000_014_mins_before_sdt,num_pax_015_029_mins_before_sdt,num_pax_030_044_mins_before_sdt,num_pax_045_059_mins_before_sdt,num_pax_060_074_mins_before_sdt,num_pax_075_089_mins_before_sdt,num_pax_090_104_mins_before_sdt,num_pax_105_119_mins_before_sdt,num_pax_120_134_mins_before_sdt,num_pax_135_149_mins_before_sdt,num_pax_150_164_mins_before_sdt,num_pax_165_179_mins_before_sdt,num_pax_180_194_mins_before_sdt,num_pax_195_209_mins_before_sdt,num_pax_210_224_mins_before_sdt,num_pax_225_239_mins_before_sdt,num_pax_240plus_mins_before_sdt
4585,0.2302221998592169,0.29017871005647256,2.349658972775941,7.94923269591712,16.240821247740303,20.66978197128101,20.26858715307099,18.567892152283605,12.731147605925566,8.260228432017351,5.541195166838159,3.9704097330189327,2.1105244559396312,1.1198628489888276,0.6202903113487502,0.44016973521862646,0.8600015134990356
4586,0.23022627632144826,0.290181988377156,2.349652709928294,7.949218606067459,16.240836300852322,20.669777944487578,20.26856119539714,18.56785344493238,12.731168682256277,8.260232630011718,5.541217111972227,3.9704172598758105,2.110534091415119,1.1198603346781228,0.6202956445266227,0.44017285288083,0.8600015407240108
4587,0.23022586288357355,0.2901816558878753,2.3496533451218533,7.949220035092577,16.24083477417711,20.66977835293351,20.268563828107848,18.56785737072371,12.731166544640885,8.260232204235765,5.541214886248491,3.9704164964794897,2.110533114154462,1.1198605896782738,0.6202951036195864,0.44017253667888573,0.8600015379637523
4577,0.2195239553806208,0.29975954471947963,2.0079150251077142,7.4768337421143585,15.73257427916879,19.471659991517967,19.869956610170732,16.25787463894113,12.980036897874713,9.505618839426711,6.156227268622446,3.206444017716406,2.717698722396094,1.2890084274345854,0.9893314018131946,0.7496635465537111,1.6100275090236829
4578,0.2195239553806208,0.29975954471947963,2.0079150251077142,7.4768337421143585,15.73257427916879,19.471659991517967,19.869956610170732,16.25787463894113,12.980036897874713,9.505618839426711,6.156227268622446,3.206444017716406,2.717698722396094,1.2890084274345854,0.9893314018131946,0.7496635465537111,1.6100275090236829
4579,0.2195239553806208,0.29975954471947963,2.0079150251077142,7.4768337421143585,15.73257427916879,19.471659991517967,19.869956610170732,16.25787463894113,12.980036897874713,9.505618839426711,6.156227268622446,3.206444017716406,2.717698722396094,1.2890084274345854,0.9893314018131946,0.7496635465537111,1.6100275090236829
4580,0.21953926253642272,0.2698598459353867,1.74878433193461,7.28752181968353,15.622830871533314,19.641082005172937,19.8898962764068,16.297819535025475,13.21929514010495,9.306376822762795,6.136410274416504,3.0769594962854487,2.7576492839145987,1.279071164820437,1.0292294673231313,0.7696126521198967,1.6299649168650152
4581,0.2195239553806208,0.29975954471947963,2.0079150251077142,7.4768337421143585,15.73257427916879,19.471659991517967,19.869956610170732,16.25787463894113,12.980036897874713,9.505618839426711,6.156227268622446,3.206444017716406,2.717698722396094,1.2890084274345854,0.9893314018131946,0.7496635465537111,1.6100275090236829
4602,0.21959297192874366,0.2596576830914864,2.4597989793989377,7.280565117979741,15.74795818363734,20.207366584980708,19.778487077463446,16.632434830250983,13.312677821471278,8.080961966591003,5.582097569005106,3.7919094799547897,2.1620424673104837,1.4209231381271414,0.6909580128707582,0.5002772967031159,0.9496180459163375
4603,0.2195871898995725,0.2596528185165437,2.4895762714584038,7.280573107038795,15.956390542648224,20.425717238006346,19.818172479263843,16.761516856767585,13.411983078497569,8.200096405409301,5.572200574692436,3.7919365070983386,2.171998139916209,1.4606431130800495,0.7008983232355928,0.49035449653462404,0.9198324199967833
4601,0.5294925731840213,0.2498886959252637,1.9899328885235659,7.549810926738096,14.560101122956876,18.870388784855738,19.240162463216,18.689618747131483,13.43028168099846,8.790077629306964,6.820064656687621,4.100125645623722,2.9302082502701174,1.4800283067505613,0.9901929869471333,0.49012920041815333,0.7800256233926135
4598,0.2891814772560678,0.37889164069503495,2.5391750572038343,7.5686559594334435,15.887514458141494,20.148242159287378,19.540293541376997,16.761789394396065,13.530793627877383,8.100860805625153,5.691270380073965,3.9805549150706647,2.2711402498607205,1.56964129939766,0.8100382657736941,0.5598292455465103,1.0092007794841211
4599,0.21968118978535572,0.2597407809311372,2.42994866987918,7.191289865965761,15.539972355994706,20.128423983114715,19.550217919580156,16.791538659969827,13.4215259995536,8.130633677411902,5.562127446971688,3.8117038741317875,2.171795404482926,1.4604030028204575,0.7007898271368317,0.5002440532587329,0.9496315824560116
4600,0.2891814772560678,0.37889164069503495,2.5391750572038343,7.5686559594334435,15.887514458141494,20.148242159287378,19.540293541376997,16.761789394396065,13.530793627877383,8.100860805625153,5.691270380073965,3.9805549150706647,2.2711402498607205,1.56964129939766,0.8100382657736941,0.5598292455465103,1.0092007794841211
4594,0.21960585903317847,0.25967101243537993,2.4498507248159265,7.111857435417458,15.52967226136538,20.167725828369868,19.758633608868777,16.751681837072226,13.38213070531703,8.041286755656449,5.641688868619921,3.8217257126274773,2.2216120450666046,1.4903679337525189,0.7207380488671383,0.4903492914476353,0.9595374831386153
4595,0.21960691758307688,0.2596718963694638,2.4597780713891093,7.280610358277956,15.757992667059979,20.06846261163807,19.64944100879505,16.801312002545895,13.739494641966315,8.229895066555667,5.731026749210346,4.00040591552846,2.310950135292289,1.5697824288449205,0.7703707427452754,0.5399830279200521,0.9793925927552883
4596,0.2196187150347978,0.25968174760537577,2.4399266085815245,7.330237709701113,15.638903611210152,20.32666611469774,19.619670658323585,16.69205239592455,13.332415824492744,8.031315800348327,5.52248445104728,3.821669619928794,2.161984872245526,1.4208522013311842,0.6909266673316754,0.5002670393472158,0.9496234342407356
4597,0.2195819411300174,0.2596404802580053,2.5590622662742635,7.529063363307491,15.658175285095624,20.41584487086834,19.1815252018396,16.52260651386166,13.570865096933533,7.901793742966117,5.482430944713436,3.861171321134155,2.2314023987309968,1.4306160383114874,0.760470844446704,0.4704225657053717,0.9197851047484644
4593,0.21967667222506657,0.20017504608796585,1.7199452671949067,8.170188558726595,16.22036872639762,18.96543136616554,19.149230942918255,15.219254041123508,11.20148415649078,7.413707352475156,5.253052956164234,2.9120879793788945,2.241799942801264,1.2309775686713003,0.9803249260133883,0.7705017488510465,1.5101494879310637
4623,0.21883862093669734,0.2688675738715744,2.5293444095705935,7.676693216710506,16.11016098283555,20.987001439963596,19.95555725876711,17.057174870374922,13.215804760967677,7.941545891833203,5.53295901434755,3.9606430185856776,2.212680977919488,1.4720816679623445,0.7213692848573459,0.4806587627520955,0.9395711659557671
4624,0.21879673884152798,0.28868807620144554,2.5491819180940176,7.497822113230661,16.189251565200603,20.509860528482154,19.538308801442994,16.510886678680414,12.918093915676966,7.941601713127089,5.632372539085071,3.841498279625177,2.401460397504674,1.4225032073221147,0.7114880147794079,0.47075185755114896,0.8899023109233591
4625,0.21883862093669734,0.2688675738715744,2.5293444095705935,7.676693216710506,16.11016098283555,20.987001439963596,19.95555725876711,17.057174870374922,13.215804760967677,7.941545891833203,5.53295901434755,3.9606430185856776,2.212680977919488,1.4720816679623445,0.7213692848573459,0.4806587627520955,0.9395711659557671
4626,0.010065478864216812,0.08989090050993587,2.3502103717523934,6.83223960646761,15.135705798849086,20.291761072289372,19.05978371383621,16.837850536580262,13.583662297393463,8.030119980480402,5.512067638062341,3.850705806836697,2.3017905628433253,1.4318507203638615,0.7610826342627046,0.510396259862595,0.9394409918610317
4627,0.21880019831618744,0.29862271435905335,2.439944748608515,7.468035762836236,16.2985219983272,21.11567257964916,20.90877332556544,17.374869528022483,13.692678283756422,8.72613559139944,5.7912595762687795,4.248659511739567,2.649727865732959,1.7104911685797228,0.8306541387167524,0.530334897269564,0.9296260645674294
4617,0.010059738323046996,0.08991128343713989,2.350034527621236,6.83202932592083,15.136324598696932,20.292767656335066,19.05962122812013,16.83843813926459,13.583081890572458,8.030172052777889,5.511886232306686,3.850663791003339,2.3015826645987625,1.4314366274290835,0.7609477542523891,0.5103473510516404,0.9394756152090119
4618,0.21899616205917785,0.30871381768259076,2.6087179039473862,7.3987994610102765,16.091196468831257,20.48131970659279,19.68780582458015,17.305683475504058,13.433872916822253,8.34873205651666,5.930008145466679,4.129414499149079,2.7882075144497476,1.5710415873461445,0.8602181747900921,0.5501081292241573,0.8800382079190278
4619,0.21899228823906886,0.2590836943854962,2.489593251156808,7.408735870990921,15.902617116891944,20.669990440765474,19.667877732325238,16.938476266927776,13.314693524369371,7.911934619999806,5.403867679035128,3.8316019265650714,2.1827361137177106,1.432051001948076,0.731186225215551,0.5004801085374213,0.9197289771188685
4620,0.21899461873032972,0.25908749967813316,2.4002936919594045,7.170525647608116,15.565164916910529,20.39198254137432,19.747351649868854,16.968231339055894,13.344555049867115,8.239556563719223,5.691811328604654,3.920991369848656,2.4209846429388713,1.5611183143762617,0.7212703564327855,0.4905590866029447,1.1182351041805167
4621,0.2190238255992417,0.26904105411675044,2.58889923150934,7.537811112683156,16.031876683686644,20.402142623433374,19.628304212646604,17.216458585589248,13.54296380341958,8.328912755055677,5.90022658201286,4.159211658873334,2.6889862034444336,1.571012987278784,0.8701391501587746,0.5501051259332876,0.8899642594611906
4622,0.21899228823906886,0.2590836943854962,2.489593251156808,7.408735870990921,15.902617116891944,20.669990440765474,19.667877732325238,16.938476266927776,13.314693524369371,7.911934619999806,5.403867679035128,3.8316019265650714,2.1827361137177106,1.432051001948076,0.731186225215551,0.5004801085374213,0.9197289771188685
4613,0.2188569101339957,0.2688834209745809,2.5094643112129873,7.507824032512328,15.891745566809535,20.41095147408989,19.518627623583587,16.650112061880677,13.186062667815168,7.971438373157643,5.542964820769339,3.940810514839533,2.3417874100908467,1.4819761793666055,0.7313003000740177,0.49059523552813095,0.8899193744169039
4614,0.2188569101339957,0.2688834209745809,2.5094643112129873,7.507824032512328,15.891745566809535,20.41095147408989,19.518627623583587,16.650112061880677,13.186062667815168,7.971438373157643,5.542964820769339,3.940810514839533,2.3417874100908467,1.4819761793666055,0.7313003000740177,0.49059523552813095,0.8899193744169039
4615,0.2188940015697381,0.2689196475249727,2.5194136013489166,7.468167533255854,15.892013388417855,20.401313506114644,19.82655648186337,17.106968379032757,13.920815163592678,8.656681988238558,6.406930242664094,4.328122166492396,2.639681667665869,1.8692502396739963,0.9398247172404608,0.550166380563682,0.9991712306256355
4616,0.2188753936448489,0.26890147345315146,2.5293342500202716,7.507859151560344,16.169935740754813,20.72887697083201,20.11448576039282,17.226084731461945,13.503743818845413,8.448083740706416,5.761389959687141,4.129478716989272,2.5105786226100006,1.6408338602736492,0.7312792673427342,0.5005162052881744,0.9395736909093899
4604,0.23964924304935187,0.3206018014683037,1.6926210986016565,6.781120329317634,13.453736730326627,17.632568574523436,18.435288938445996,16.83221483245973,12.631137188654847,8.024006200811577,5.67680419923728,3.3023673552361665,2.3137810384423316,1.361933519452988,0.8812087885151056,0.6904808090107067,1.7705187622693432
4605,0.23964924304935187,0.3206018014683037,1.6926210986016565,6.781120329317634,13.453736730326627,17.632568574523436,18.435288938445996,16.83221483245973,12.631137188654847,8.024006200811577,5.67680419923728,3.3023673552361665,2.3137810384423316,1.361933519452988,0.8812087885151056,0.6904808090107067,1.7705187622693432
4606,0.23963580224139475,0.3206247268298507,1.772083684591332,6.880366016396102,13.483640305792466,17.89059517371322,18.33628640391625,16.752935965385255,12.49229542561829,8.083680193909018,5.657222185494338,3.401660553501068,2.333765656013271,1.36200710561989,0.9010954618711994,0.7103398234908358,1.8002996279953418
4607,0.23963580224139475,0.3206247268298507,1.772083684591332,6.880366016396102,13.483640305792466,17.89059517371322,18.33628640391625,16.752935965385255,12.49229542561829,8.083680193909018,5.657222185494338,3.401660553501068,2.333765656013271,1.36200710561989,0.9010954618711994,0.7103398234908358,1.8002996279953418
4608,0.23963580224139475,0.3206247268298507,1.772083684591332,6.880366016396102,13.483640305792466,17.89059517371322,18.33628640391625,16.752935965385255,12.49229542561829,8.083680193909018,5.657222185494338,3.401660553501068,2.333765656013271,1.36200710561989,0.9010954618711994,0.7103398234908358,1.8002996279953418
4609,0.23964924304935187,0.3206018014683037,1.6926210986016565,6.781120329317634,13.453736730326627,17.632568574523436,18.435288938445996,16.83221483245973,12.631137188654847,8.024006200811577,5.67680419923728,3.3023673552361665,2.3137810384423316,1.361933519452988,0.8812087885151056,0.6904808090107067,1.7705187622693432
4610,0.2396375717610375,0.3206217092242821,1.7323907057540442,6.920047208724341,13.533226332800048,17.692177753340694,18.296573210401778,17.000940044625438,12.541888021055792,8.01421740972732,5.597663005112614,3.2826038496167214,2.313906024248812,1.3619974199690952,0.8812487220557422,0.6904967240245212,1.770535986290825
4611,0.2396375717610375,0.3206217092242821,1.7323907057540442,6.920047208724341,13.533226332800048,17.692177753340694,18.296573210401778,17.000940044625438,12.541888021055792,8.01421740972732,5.597663005112614,3.2826038496167214,2.313906024248812,1.3619974199690952,0.8812487220557422,0.6904967240245212,1.770535986290825
4612,0.23963580224139475,0.3206247268298507,1.772083684591332,6.880366016396102,13.483640305792466,17.89059517371322,18.33628640391625,16.752935965385255,12.49229542561829,8.083680193909018,5.657222185494338,3.401660553501068,2.333765656013271,1.36200710561989,0.9010954618711994,0.7103398234908358,1.8002996279953418
4637,0.020010902816596617,0.13957228506593955,2.2412020058211013,7.4481069478556545,15.363804967297423,20.578028495878545,20.452178972816363,17.26563051948327,13.891942434178777,9.074164110797074,6.983297040447542,4.477419834987149,3.732840422055471,2.3068185683368023,1.2478063002123592,0.5502851693933155,1.3170242864206492
4638,0.020010902816596617,0.13957228506593955,2.2412020058211013,7.4481069478556545,15.363804967297423,20.578028495878545,20.452178972816363,17.26563051948327,13.891942434178777,9.074164110797074,6.983297040447542,4.477419834987149,3.732840422055471,2.3068185683368023,1.2478063002123592,0.5502851693933155,1.3170242864206492
4639,0.020010902816596617,0.13957228506593955,2.2412020058211013,7.4481069478556545,15.363804967297423,20.578028495878545,20.452178972816363,17.26563051948327,13.891942434178777,9.074164110797074,6.983297040447542,4.477419834987149,3.732840422055471,2.3068185683368023,1.2478063002123592,0.5502851693933155,1.3170242864206492
4640,0.020010628845872763,0.11973189101320669,2.16182665125785,7.269521936882978,14.90746224403402,19.873704274138547,20.15454719991795,17.01759633439271,13.802628143127894,8.96503872938634,6.487261461288814,4.398044551899017,3.5443604439773537,2.088558435129073,1.0593210666660535,0.5602025919756428,1.2674306177733676
4634,0.020011563698556226,0.16932799012409305,2.1717535539656554,7.388647075960968,14.887769391697343,20.30030992380022,21.067249435098777,17.563271305096233,13.80269945403884,9.06437867424612,6.745322539056283,4.527095152035544,3.871793779197588,2.1878518613099613,1.0395145664955852,0.5800443333408393,1.2674744416362231
4635,0.020011400276814077,0.15941865856174656,2.122135388893765,7.348991056315906,14.828288255776553,20.16158340591041,21.325315221566886,17.860927469504738,13.753068032180302,9.133888562219209,6.904087802570719,4.58664824457366,3.8818274368866073,2.237475736686784,1.1287899972846225,0.6593935979153044,1.297266061692922
4636,0.020011400276814077,0.15941865856174656,2.122135388893765,7.348991056315906,14.828288255776553,20.16158340591041,21.325315221566886,17.860927469504738,13.753068032180302,9.133888562219209,6.904087802570719,4.58664824457366,3.8818274368866073,2.237475736686784,1.1287899972846225,0.6593935979153044,1.297266061692922
4632,0.020014530938056746,0.15938632764921354,2.1519591309283523,7.468099760775083,15.007109709811928,20.25072508159479,21.265101777015847,17.394857869801744,13.54539441199772,9.04496940659114,6.587166779815141,4.448081628594531,3.7431054977739144,2.17819657081363,1.04953656735307,0.5800399199989713,1.2676161037559275
4633,0.020015018353765866,0.15936587403901664,2.181729794886695,7.616563908162299,15.106031456816165,20.299924605098028,21.175488281336104,17.157042588260683,13.406948313395638,8.886372093371532,6.527661108700734,4.378704689828066,3.6933662169918366,2.207841562615629,1.049521064793368,0.5602375980957818,1.2675364323758975
4628,0.19002100909319844,0.2099755620231497,2.3110018968466317,8.470444113586973,16.026055474933404,18.89823881142918,20.191435309051933,15.708791100940214,11.834379179956297,7.077882165150326,5.46960917913809,3.58385122291922,2.111955714756242,0.8716186662015829,0.7016840181719903,0.4908234813491873,1.0717390191838783
4629,0.18009402932549576,0.22982907386571072,2.1422184453898243,8.599470514000819,16.47252094471499,19.702333867614513,20.21159678469965,15.490815951687965,12.221347638794446,7.475011329863504,4.933602606459295,3.454670529204228,2.0821063687092445,0.8914130279578357,0.7214760451942516,0.4808675171855674,0.9922659383489605
4630,0.1800969977683312,0.21989960239142334,2.15221436083214,8.341431037141529,16.23442912338088,19.592921870530287,20.19147592636787,15.341659003302983,12.092380457290027,7.643555919369366,5.261208666102248,3.4845937533079954,2.072250759511528,0.8716110037977524,0.7115999730409566,0.4411999611039066,1.022111170497647
4631,0.1800969977683312,0.21989960239142334,2.15221436083214,8.341431037141529,16.23442912338088,19.592921870530287,20.19147592636787,15.341659003302983,12.092380457290027,7.643555919369366,5.261208666102248,3.4845937533079954,2.072250759511528,0.8716110037977524,0.7115999730409566,0.4411999611039066,1.022111170497647
4653,0.020015637090079568,0.12967579975269256,2.1123761584122964,7.369135046904662,14.937923402055636,20.00320490754203,20.720381722543113,17.929530720583994,14.288123307530235,9.668832370766797,7.092266666366646,4.725404859565293,3.7827829821306107,2.2871920656710154,1.0891749061933094,0.5602378751907737,1.2478634111407294
4650,0.02001170939468302,0.14948649595558694,2.2411912660263766,7.477879211109068,15.046406403256427,20.339855114139098,20.54151274373807,17.295440448558058,13.802733090977291,9.1337243887541,6.6659317266002,4.358477447921484,3.6138608951249185,2.2374077258386644,1.0692581692966328,0.5502952233999695,1.3765249930641053
4651,0.020010021065351238,0.15945119771112193,2.151834737189172,7.378745735391828,15.582310539959227,20.61807894103703,20.422335320512616,17.84073234884854,13.7725655714362,9.669633497120193,7.419660352394834,4.794865372283632,3.6732950216863443,2.257247118726026,1.1684642610341907,0.6395544178935973,1.2773743053326994
4652,0.019995176374674104,0.10971439268925058,2.1913308648554133,7.55732567687666,14.76778011138059,20.152400853467814,19.84345552298071,16.91645839842927,13.991215346953123,8.694816191875145,6.375341136573297,4.1184134589482655,3.225052651285356,1.9977124849009114,0.939842929729516,0.5004481276059998,1.2669837023056283
4647,0.019997444336992125,0.119659841010122,2.161564713257196,7.368676948190543,14.67847986021832,20.11262719116111,19.615565999976326,16.996166950450565,14.060697928774712,8.724958663533748,6.355910458367892,4.049126205260677,3.1557938655327953,2.057522687214296,1.0491149406007034,0.5401866419354168,1.0585479338755475
4648,0.020014485212040616,0.12967236944255606,2.092521260826479,7.48791629016855,15.264656376728084,20.1715117952157,20.730262616749993,18.078339124546115,14.278369205944571,9.70863976500755,7.2706408443801545,4.745246418172923,3.812464136939811,2.356497512015786,1.1981174091981976,0.6394715488327121,1.287434163961385
4649,0.02001228965109374,0.15944074352247115,2.1518609465923437,7.438376220864969,15.522526762477005,20.55820887506181,20.204739159394173,17.127024944826488,13.485468582925424,9.461272472986577,6.8742325874940375,4.55698073880373,3.505061390450788,2.188020640544635,1.0792744585068341,0.560244875841386,1.247735076169757
4641,0.18009692905441024,0.24975780823508742,1.9499467072223138,8.268277673038755,15.469820170404098,20.347175405930145,20.999138099451066,15.92689744735935,13.816577139945494,8.761337699996774,5.785950576470247,3.470248714600646,2.4327768220733277,1.171282537099524,0.7817768515975744,0.511392913794167,1.1118066445022505
4642,0.18009372639809645,0.25969258893541647,1.8903892043179267,8.308042720091356,15.142250126379746,19.771531060363788,20.38372157825569,15.291703131113316,13.478850599685625,8.50320234452507,5.636850546840868,3.2816360358498415,2.343343651181289,1.1315327894302545,0.761863449194546,0.5014191016824111,1.0918922654335053
4643,0.17015851165432835,0.18027240400721894,1.8308842217365624,8.606096218501069,15.212773359758273,20.348367011977704,20.95007755978737,15.579754853899114,13.686979813060082,8.592185024925177,5.636647109929459,3.410503672205529,2.382938869177791,1.1116314346245737,0.7816900185142578,0.501406450295314,1.1018373173485507
4644,0.18009372639809645,0.25969258893541647,1.8903892043179267,8.308042720091356,15.142250126379746,19.771531060363788,20.38372157825569,15.291703131113316,13.478850599685625,8.50320234452507,5.636850546840868,3.2816360358498415,2.343343651181289,1.1315327894302545,0.761863449194546,0.5014191016824111,1.0918922654335053
4645,0.18009372639809645,0.25969258893541647,1.8903892043179267,8.308042720091356,15.142250126379746,19.771531060363788,20.38372157825569,15.291703131113316,13.478850599685625,8.50320234452507,5.636850546840868,3.2816360358498415,2.343343651181289,1.1315327894302545,0.761863449194546,0.5014191016824111,1.0918922654335053
4646,0.18009666507883237,0.24975848659894306,1.910250090311559,8.417145410876731,15.569062619947339,20.089154327837775,20.929671236929522,15.668877142755754,13.389818425598932,8.463608232362317,5.7065404022249595,3.4107028954855942,2.35337551671684,1.1315821779180646,0.7718476858046028,0.5014648231460184,1.0919532059162567
4666,0.020016146240205094,0.14945933435036596,2.251011311036204,7.596738509706117,15.779102886347648,20.864025299705503,20.43305582699152,17.60259016542332,13.921872728389848,9.163722383386313,6.834693521328039,4.467933337456275,3.673681637560632,2.2178215908334935,1.069354087660441,0.5503485595243697,1.3566612394257276
4667,0.019998295994790895,0.10973625444536451,2.1814276258828924,7.577240129369695,14.877135784603327,20.122570346514415,19.943495668796714,16.81752309789433,13.85212901772008,8.645662777920439,6.336224421671829,4.108797420793204,3.2154908805604996,1.998034159249627,0.9200322329704732,0.5004691800683738,1.2373435376369157
4668,0.020016115544106924,0.1494603570290764,2.2905982779138956,7.606641894228509,15.244673680334948,20.428577900953243,20.838854973172104,17.473940325486602,13.892177535706313,9.084556523645333,6.834703566707926,4.477834475786979,3.683590827970314,2.198031296869383,1.049560875213789,0.5503479004073227,1.31707868977626
4664,0.04985045066977754,0.12986967765853533,2.1906789271580407,7.797532031604648,14.989151840189678,20.25597365203028,20.66629244300553,17.54713968861152,13.363803710389972,9.028309851077756,6.579303067799288,4.399730365670487,3.6079639636621113,2.109828741159588,1.069788655904865,0.5501717643370798,1.2591474248592318
4665,0.049866675176200706,0.12988384691201052,2.1906052293921285,7.797799957671825,14.989244258569554,20.25641132299803,20.666695678198163,17.547450333707783,13.363390964330694,9.028493810184425,6.579379123932208,4.3997599123225175,3.6081855135675878,2.1098477103673736,1.0698116725764162,0.5501531170198104,1.2592402217885572
4660,0.02001166677200188,0.139571490353481,2.241186987155168,7.448136280988194,15.363758775692874,20.577896276548636,20.452291683305415,17.265706290502287,13.891974959836244,9.074245882108047,6.9832858019910775,4.477485220849671,3.7328853210488235,2.306835097395441,1.2477642615285998,0.5502941585295721,1.317036393573202
4661,0.02000678241972155,0.11970978912145797,2.22134385003854,7.626851826892011,15.224984676892744,20.529151314590983,20.32255279278945,17.314987385048873,13.951395180407532,8.696343978591425,6.089234264926438,4.298308241908371,3.454561997434839,1.9987678536166131,0.9996333645824971,0.5502329189555527,1.2276038241520377
4662,0.020011330543886978,0.1693414086947303,2.2014763052613775,7.468027905226332,15.046521676641564,20.459211319252756,20.8096043840053,18.237913058122178,13.69353409446799,9.08432946739028,6.824769796092443,4.537072414742998,3.5843001264359553,2.2077333973149234,1.0891204162771386,0.6197203539762947,1.2278480522546835
4663,0.020011490951054173,0.14949598317224053,2.1618245594978927,7.378737403395817,14.967128088547895,20.349960849711994,20.888803214607762,18.67413999590206,13.90186362099759,9.233021362073583,7.013140294253605,4.616376126349535,3.6635649048663903,2.22753768793115,1.0891080781113514,0.6197164411355316,1.2774083005799084
4656,0.02000953487117928,0.11972911077179382,2.161783577940655,7.398470619401762,14.907374046244739,19.784338411076988,20.24371951329528,17.116711079443238,14.090388677796627,9.004682465968767,6.546679121490026,4.397964768161584,3.514539705503372,2.098400205272355,1.0692332645362983,0.5601925106057812,1.257510225908908
4657,0.020014666393093728,0.11976417593774834,2.2411142941414166,7.646356252962828,15.215069316148062,20.349680187497988,20.858894857456452,17.800879044365924,14.109978973636961,9.589649135376186,7.2903327512848035,4.735283194953979,3.7826580068085383,2.3663579722984465,1.217902242258242,0.6493691102930975,1.346826894138081
4658,0.020014903857223845,0.14946810199236432,2.2312295985998016,7.537369321037739,15.3338208167517,20.507955141188084,20.809203018172163,17.721511818659508,13.911927114355953,9.173574366589277,7.102028292710926,4.527253186963059,3.762734583049336,2.1979554286140455,1.1386478895106718,0.6295538282246123,1.336873177341465
4659,0.020014427141334973,0.1197680068287783,2.2212849350374486,7.517641601752928,14.977413272775403,20.171545678318715,20.839263853368752,17.830743809505048,14.119884986332954,9.589817002589557,7.280583801748311,4.735359695009537,3.7827771889526023,2.366417174633384,1.217936248859362,0.649379319549628,1.346878427753841
4654,0.44814867223734733,0.3195586592029569,2.481316679186545,8.339437230316905,15.300563855022764,19.015081048862825,19.878678319363217,17.00297707462386,13.952756837340255,8.587027483385263,5.62421846773027,3.5297624426502114,2.6814528309584693,1.1020833988298997,0.8710808503583307,0.5807485301820511,1.1619032402414284
4655,0.21014020997062816,0.2600103583895547,2.4218125816997924,8.21139705324383,15.082581940892453,19.561155406145883,20.215455364833208,16.35486136117484,13.305929400059156,8.050029209702938,5.4359274827675295,2.9433738981677933,2.6321406586976392,1.0127880966280425,0.7617376935605065,0.5011643485202082,1.0923513956073385
4679,0.2694279370981827,0.32955019551242065,2.070534850592937,9.067201376845802,15.387902553356248,20.79468901466738,21.98600051739946,20.068560602103776,13.31613602370497,7.369351879987324,5.458289186149086,3.589188657584596,2.1189268036708304,1.1398824283754911,0.5596184049164585,0.34977417581500714,0.9295593629425106
4680,0.2694279370981827,0.32955019551242065,2.070534850592937,9.067201376845802,15.387902553356248,20.79468901466738,21.98600051739946,20.068560602103776,13.31613602370497,7.369351879987324,5.458289186149086,3.589188657584596,2.1189268036708304,1.1398824283754911,0.5596184049164585,0.34977417581500714,0.9295593629425106
4676,0.2693367309093647,0.3394530262003135,2.070465692236655,9.106844554271948,15.427298874095987,20.41528959748003,22.105491211050655,20.267950095372008,13.246247445253964,7.159909666644097,5.149272390188914,3.3398900997415217,1.9494640186642855,1.0302153455764138,0.509774242625187,0.27997681589212464,0.7800095983510922
4677,0.2693281127108165,0.3394459177316758,2.0704717522629026,9.106803535461125,15.427263797887143,20.41522839113414,22.10543259119574,20.26792346312563,13.24619864734843,7.159908495335467,5.149262916104362,3.3398886630541447,1.9494570488073255,1.0302181425003034,0.509771304816535,0.27997651401814916,0.7800097184005921
4678,0.2693252462920803,0.3294771461913017,2.0704737678846312,9.066924263464887,15.387386502634945,20.79393150938644,21.98581620697743,20.068586460223457,13.315947267659734,7.369202658040607,5.458218389679072,3.589048366432495,2.1188836538609666,1.1398495525121362,0.5596023639279839,0.34974126436728425,0.9295058670653359
4669,0.059812395722590055,0.2096673929696789,1.9210770464994325,8.872421213277832,15.164394963377305,19.104866111945277,19.49410649287654,17.489446579516496,11.357503684214976,7.669487282046121,5.048507541519893,3.1484308294096857,2.219603105194781,1.1790493935145108,0.6595874451453247,0.5996692866798384,1.138919107306352
4670,0.05981883840178819,0.15984026678702318,1.8712015223646967,8.812531889036702,14.984825157103742,19.503407372913678,19.434159245875634,17.778529553543645,11.826072124808126,7.8887947208641345,5.357557982736145,3.307968213422954,2.3392293787338105,1.288726933112124,0.7493110548897843,0.6096483668669699,1.1489240051242835
4671,0.05981883840178819,0.15984026678702318,1.8712015223646967,8.812531889036702,14.984825157103742,19.503407372913678,19.434159245875634,17.778529553543645,11.826072124808126,7.8887947208641345,5.357557982736145,3.307968213422954,2.3392293787338105,1.288726933112124,0.7493110548897843,0.6096483668669699,1.1489240051242835
4672,0.059815778679121114,0.1598375650996394,1.8712218056849415,8.812574606599544,14.984906685917718,19.503464960335467,19.43422947137589,17.778504554147403,11.826005649561273,7.888774276371054,5.357516672366822,3.307933842228775,2.3392163113752638,1.2887053981121135,0.7492993996512178,0.6096424223886612,1.148905799977938
