id,num_pax_000_014_mins_before_sdt,num_pax_015_029_mins_before_sdt,num_pax_030_044_mins_before_sdt,num_pax_045_059_mins_before_sdt,num_pax_060_074_mins_before_sdt,num_pax_075_089_mins_before_sdt,num_pax_090_104_mins_before_sdt,num_pax_105_119_mins_before_sdt,num_pax_120_134_mins_before_sdt,num_pax_135_149_mins_before_sdt,num_pax_150_164_mins_before_sdt,num_pax_165_179_mins_before_sdt,num_pax_180_194_mins_before_sdt,num_pax_195_209_mins_before_sdt,num_pax_210_224_mins_before_sdt,num_pax_225_239_mins_before_sdt,num_pax_240plus_mins_before_sdt
5033,0.5249585562495438,0.24948568284742267,1.4980944353212853,9.39187748097584,18.63704080582452,21.448626257594462,24.201302681749237,18.178424217740535,12.43493273887761,9.797726656797803,5.372315564291249,4.128029169816131,2.472993426446978,1.4694690583447334,0.37603850186478727,0.19771912251615226,0.8214894464812411
5044,0.17722502315874467,0.28865324268600395,3.3210681985764925,10.044014068451977,17.036477173331757,20.592186955022147,20.576301886158777,14.722582213570192,11.45248017101602,5.712941336598978,2.626136759115274,1.534396885967288,1.072634307960753,0.3782425175233046,0.1415447546764773,0.4457680678485388,1.5152179375892596
5045,0.0256691994800296,0.40973300286098474,2.771616915844262,10.316107791646212,15.237504081914317,17.37748394230496,18.12381534347602,16.455465729564537,13.510926304217108,8.669258710780706,4.830477946240145,4.87806587814067,3.6515640156016254,2.230548193102378,1.1466865673992508,0.5443662849002856,0.27195070191265064
5041,0.10068475762715294,0.6504914706962751,4.75200649867324,11.027259344547083,15.926477924347237,20.236232632626244,21.900732541929543,15.865879132102178,17.86752276484216,12.530055569725953,9.45516533221407,6.131100309317025,2.5568609483329703,1.460748920046379,1.4433510171815958,1.5850536770444736,5.2656250685050345
5042,0.0,0.2750274549543121,1.456748444820636,8.084980061294607,16.03266142930466,24.19358644330872,23.454616877530125,18.50172957529294,16.822221805278414,10.559203639280499,6.362499180086533,4.599055152882566,1.997917299151679,1.4975669374088627,0.748069428708276,0.2494611408752528,1.309502058032097
5043,0.0,0.2750274549543121,1.456748444820636,8.084980061294607,16.03266142930466,24.19358644330872,23.454616877530125,18.50172957529294,16.822221805278414,10.559203639280499,6.362499180086533,4.599055152882566,1.997917299151679,1.4975669374088627,0.748069428708276,0.2494611408752528,1.309502058032097
5038,0.0,0.22285636508614823,2.1743079603821425,6.9288652944509606,14.289570947368702,19.344564957147554,20.54244037993055,17.335418709661553,14.420731787869144,9.15540346350408,5.003006643364183,2.4689741916201173,1.3138767290690685,0.6213710117600147,0.4504388543918122,0.37795382763719737,0.750506370452091
5039,0.07580964608220866,0.2008096460822087,3.468351977863397,9.02392047189039,16.687315544712067,17.324091325369324,19.646833240601634,16.073047709724946,11.451727029560118,8.40020676594417,6.135057459944375,3.5986865023282193,1.6162288341094067,1.4598866064654386,0.5212216516163597,0.049190353917791356,0.6196023594519424
5040,0.0,0.32375755709825227,1.8241492657668097,9.37940362581166,19.020826392150724,21.19438622262421,21.501442846688473,17.412474061928904,12.259337458565327,7.530381658799208,3.29201836652216,1.7545692608930805,0.8280997340440697,0.4990165556296462,0.3998466546917463,0.22498771022683184,0.22508355104449046
5060,1.1358512457348529,0.3356749491019502,2.3240555044590314,8.536632538967945,17.305001746979826,22.537213664541945,20.516363338492045,14.730831758782495,12.357351619731132,8.665322713812095,4.072884811383555,2.032658700902951,0.8329958189061161,0.5355760370558175,0.3720961143595624,0.0,0.7008159785417639
5059,1.1692943181801345,0.4304639054043153,3.1323405759642142,9.896739145643147,14.10460931718178,17.332855203711013,19.416630432754964,16.82444989769104,13.745464824050881,9.742763449810457,5.6961164167019485,3.5410181061960673,1.7396521094305677,1.6740556481867712,0.5601322611837629,0.29484747556124824,1.588382317388822
5056,0.603382257106719,0.6693493796384077,2.9050980532530497,9.778708661857639,17.71701117669128,26.352118673319303,24.432985046860274,21.154599274089176,14.67144559844824,9.004074292174419,5.149203140774484,3.208774474029965,2.135702331907141,0.7500819287074443,0.3920816595980393,0.3594479923714925,0.6004376103765835
5057,0.0,0.3458696650839001,2.5371230734968653,8.541010447535548,14.683964582090436,18.662244553935572,20.16467416270975,18.285615367484326,12.355927571122713,10.905391708619845,5.0210876555873005,3.5786194427872475,1.5873660343742828,0.7458696650839001,0.42269187166453237,0.3705052237677736,1.2622445539355738
5058,0.0,0.3458696650839001,2.5371230734968653,8.541010447535548,14.683964582090436,18.662244553935572,20.16467416270975,18.285615367484326,12.355927571122713,10.905391708619845,5.0210876555873005,3.5786194427872475,1.5873660343742828,0.7458696650839001,0.42269187166453237,0.3705052237677736,1.2622445539355738
5054,6.878279628953565,0.3049452326152714,2.08506976382727,8.350427897517832,17.957800539905016,21.638302096088154,20.42642429876716,19.18306427361266,13.509722628211868,8.355895084844178,5.762737067294344,3.642297079932902,1.5311209033746265,0.5497586792280887,0.7927486746977712,0.3237467625279702,0.24888081229294529
5055,0.15413412830608594,0.7042811122588186,5.369898814793159,12.160647513988673,21.857370792914818,22.739173437668374,20.97795272825235,15.660716732741985,11.307931443199264,7.483326998796777,4.928387744276143,3.086450285004266,1.969696337842284,0.7328276642436793,0.20112929237047825,0.4520502739793339,0.3937755863504727
5046,0.0,0.1258399808994123,2.3305438739361213,6.504703893036708,13.32852791977753,16.78924824448752,16.67348803438106,15.411423740232005,9.538240267408227,7.748320038201174,5.1288324813348085,3.440256221566817,1.3939521375242312,0.6999999999999998,0.6483200382011753,0.14966400764023505,0.8489920229207051
5047,0.0,1.1267580529651227,1.9702281419518108,9.937473804371582,15.413394689258077,21.55086849362966,20.612724954795173,18.370897876414713,12.741492211149007,8.32974053249716,4.328767256353833,3.7822833622840792,1.52809752189093,0.7525115042358893,0.5240791151135074,0.19933026553709624,0.7999999999999999
5048,0.07500000000000001,0.15000000000000002,1.7500000000000002,9.575000000000001,16.450000000000003,20.675,19.700000000000003,18.375000000000004,11.675000000000002,7.825000000000001,4.275000000000001,2.525,1.6000000000000003,1.0000000000000002,0.65,0.17500000000000002,0.6500000000000001
5049,0.0,0.20290378138715037,2.081693062447685,7.139420742969826,15.194588156013383,21.26217997573314,19.349344014819255,17.017768308316935,11.766375417666772,8.190417055977038,5.180900864000292,3.5383846597375803,2.4171905940506817,0.646856940801409,0.5476065777441416,0.353143059198591,0.668226891996745
5050,0.0,0.1258399808994123,2.3305438739361213,6.504703893036708,13.32852791977753,16.78924824448752,16.67348803438106,15.411423740232005,9.538240267408227,7.748320038201174,5.1288324813348085,3.440256221566817,1.3939521375242312,0.6999999999999998,0.6483200382011753,0.14966400764023505,0.8489920229207051
5051,0.0,1.1267580529651227,1.9702281419518108,9.937473804371582,15.413394689258077,21.55086849362966,20.612724954795173,18.370897876414713,12.741492211149007,8.32974053249716,4.328767256353833,3.7822833622840792,1.52809752189093,0.7525115042358893,0.5240791151135074,0.19933026553709624,0.7999999999999999
5052,0.6592353363846224,0.3033140806981289,2.4114732161339023,8.457045445011037,16.20632176414547,18.816777448211035,21.197138922791243,17.292091817312794,11.61065218400176,8.852934949671662,3.7245734440643012,3.568547876801312,0.9759291774062665,0.5221737904148407,0.2266196824255645,0.4236872839415084,0.7535719190484022
5053,0.0,1.1267580529651227,1.9702281419518108,9.937473804371582,15.413394689258077,21.55086849362966,20.612724954795173,18.370897876414713,12.741492211149007,8.32974053249716,4.328767256353833,3.7822833622840792,1.52809752189093,0.7525115042358893,0.5240791151135074,0.19933026553709624,0.7999999999999999
5079,1.0597267695635086,0.3438849943451947,1.6307022424735307,7.80756769550573,16.454707423344114,21.201294427638732,20.789661021947637,14.126153447415277,12.293008826812171,7.878796387543277,4.078179925257247,1.8496215893330932,0.8019008472898811,0.7246537137958436,0.3089559685702084,0.2744273444078586,0.5707234668351797
5080,0.025008001632528754,0.07294252558572385,2.0052986761380045,8.894263737703396,13.144491343832687,18.55004072966144,20.214309577032825,19.233922660608243,12.98771490393071,9.5661480674549,7.3260415721698315,5.506762719005644,2.3605410093116546,1.232122248527428,0.9756568754331205,1.0053746416465157,1.329029431640959
5077,1.1256881190734502,0.42509479642029485,2.5079755901999246,9.279354186994869,13.716788218413093,17.89541420798173,17.76451470208712,15.902859806827944,13.04038421801431,9.003560654911034,5.4012499837316135,3.398677755051716,1.503622152214188,1.5973230702901124,0.6252908132368693,0.39888738971483023,1.5003469299607102
5078,1.1256881190734502,0.42509479642029485,2.5079755901999246,9.279354186994869,13.716788218413093,17.89541420798173,17.76451470208712,15.902859806827944,13.04038421801431,9.003560654911034,5.4012499837316135,3.398677755051716,1.503622152214188,1.5973230702901124,0.6252908132368693,0.39888738971483023,1.5003469299607102
5074,0.12289853709720151,0.5688222420887442,2.345888251917632,7.582130382609986,15.827939794371108,23.709039813922505,25.9727616939858,21.76650931295006,16.14675484560088,9.51151948634635,5.874986681425482,4.562015883526671,2.440252567738666,0.9478517445243342,0.25491988942607696,0.5201922348760897,0.7432681022189457
5075,0.1820488365820028,0.24836475557462454,2.036663660477276,10.367144581829642,16.382058526305595,21.259521789086232,22.054201297841043,20.82029437501853,11.882211822054819,9.319848810300941,5.7248408428476205,4.844358163120487,3.7968625435284284,1.34392924880719,1.0875466264020917,0.6858182760312249,0.831832273356623
5076,0.02444861623431581,0.05130425609716918,1.3042412907261947,8.543090112029594,17.33269301920714,20.26658654223552,22.863393635039287,20.044097459927706,13.687105960931962,11.588589669570405,6.232929436284465,4.4118195256555,2.351501171910558,1.1454633053859857,0.42361740444928014,0.34561271865121185,0.5925824747364248
5069,0.12489707443427958,0.4500779351776658,3.288856242595985,8.996315105410522,21.14806688774551,22.405179496234542,21.73912584199685,15.526016691759352,13.904451604717034,8.682364519649743,5.0657017974118315,3.491289966334264,1.4862449054527704,0.6991676515259788,0.5247302329714087,0.4728968275822666,0.5939308808036861
5070,6.490004450354496,0.34467084196069075,1.6384028293132038,7.77727310857123,15.161179045100281,21.042674567764863,20.092743495102788,19.201275858978637,12.466668580816306,10.268322626582789,6.214487056129841,3.7795224067185624,2.569503859163025,1.0275799336643372,0.8290196962947737,0.31914950844767215,0.9499339758281392
5071,0.22794821991234196,0.6723386961972398,3.071307773350705,8.232644352368169,15.973134687923123,19.78375702743473,17.169516283718437,13.217753903545438,9.971929653393504,7.648708066982746,3.475446418860829,2.13268195122196,0.924838611289143,0.9189961076995382,0.35347881235622436,0.32038544724624923,0.770152516900986
5072,0.025808857867016463,0.15144961222744818,2.183816750986032,8.240975150033076,16.255815815129125,21.870462728562742,20.372185228471547,18.97486580029409,13.737104281112101,9.734003824116067,5.978987061676906,3.2825609442929036,2.1991964590405075,1.4470329679437648,0.6947036174751994,0.15065055953748013,0.9228636802996403
5073,0.22794821991234196,0.6723386961972398,3.071307773350705,8.232644352368169,15.973134687923123,19.78375702743473,17.169516283718437,13.217753903545438,9.971929653393504,7.648708066982746,3.475446418860829,2.13268195122196,0.924838611289143,0.9189961076995382,0.35347881235622436,0.32038544724624923,0.770152516900986
5061,0.1235731701562171,0.17397497502135276,1.299931397706556,8.985449112598406,15.129274152041281,18.664137992482047,18.8025454869096,14.988912911615616,11.25176132427806,6.518978903749811,4.7549047609968635,2.1221129042028393,1.5061087848791426,0.5277828979958665,0.20338868970420346,0.1251702413601067,0.7749252588729149
5062,0.10179674409960594,0.25245338280993174,1.9322964161834784,8.26422717205706,14.379320456978753,18.59278187353993,19.598283791606445,15.133266648452835,11.348657748208618,9.34985845525181,6.2451139963889,4.538550178267781,3.2088638223683668,1.9647537772926111,0.9935057117270625,0.7197748117593175,1.969036654705861
5063,0.02513421656094984,0.24865783439050163,1.4504026496828493,6.343154955391559,14.841141706977314,17.929599082735624,20.978525350248027,14.85956509549077,10.707784560535092,6.339128458563064,3.7677523057087092,2.247315668781003,0.7506710828047493,0.6012079490485486,0.25,0.2506710828047492,0.5251342165609499
5064,0.02513421656094984,0.24865783439050163,1.4504026496828493,6.343154955391559,14.841141706977314,17.929599082735624,20.978525350248027,14.85956509549077,10.707784560535092,6.339128458563064,3.7677523057087092,2.247315668781003,0.7506710828047493,0.6012079490485486,0.25,0.2506710828047492,0.5251342165609499
5065,0.32644250767573946,0.1505091203561434,2.3986423457169517,10.850540871199858,18.92885015351479,22.563099173318058,23.005122954405145,17.38920226742304,12.26880570233359,8.136624914798608,5.846775571077759,3.6515273610684305,2.7881522758670365,1.375254560178072,1.324406026251166,0.8054306171321957,2.0915146607309447
5066,0.02513421656094984,0.24865783439050163,1.4504026496828493,6.343154955391559,14.841141706977314,17.929599082735624,20.978525350248027,14.85956509549077,10.707784560535092,6.339128458563064,3.7677523057087092,2.247315668781003,0.7506710828047493,0.6012079490485486,0.25,0.2506710828047492,0.5251342165609499
5067,0.02513421656094984,0.24865783439050163,1.4504026496828493,6.343154955391559,14.841141706977314,17.929599082735624,20.978525350248027,14.85956509549077,10.707784560535092,6.339128458563064,3.7677523057087092,2.247315668781003,0.7506710828047493,0.6012079490485486,0.25,0.2506710828047492,0.5251342165609499
5068,0.1235731701562171,0.17397497502135276,1.299931397706556,8.985449112598406,15.129274152041281,18.664137992482047,18.8025454869096,14.988912911615616,11.25176132427806,6.518978903749811,4.7549047609968635,2.1221129042028393,1.5061087848791426,0.5277828979958665,0.20338868970420346,0.1251702413601067,0.7749252588729149
5096,0.0,0.07294629295710385,1.9195293545291843,8.14826989245097,12.371236694329276,19.158202458062444,19.998703657154625,19.392450769213756,13.885087355139753,10.174814634869117,8.062261766222996,5.987274559938512,2.562966939495602,1.5094817697547374,1.1046725126679073,1.0436974329011974,1.4177756253314029
5097,0.024112831481459703,0.4441104088639068,2.811191717243046,7.740767457452454,14.20383552852757,20.374351125460777,21.712487427880607,18.05316496735854,14.880611356628865,9.26007224343942,6.36821331931037,3.9428398186124887,2.124310019673925,1.0415443188582518,1.0407139324360064,0.5709232690103863,2.2257403187713223
5098,1.1306229403638721,0.40688851125701087,2.869563641719596,7.831877436786192,16.42158898765165,21.93797489646905,20.616951558532627,15.61216245373469,13.49546157950569,9.61946205784436,4.2358123038679505,2.964834322604169,1.3832766131667706,1.0299882394550153,0.32558314913074593,0.1227165472481493,0.3338602262417624
5090,0.02485437381206869,0.10039797075468154,1.7355636160023118,6.18582596561758,13.340936541719682,18.987538499047425,20.029562728332742,17.239191694579667,12.350812194460069,7.833326678203514,4.878259481909891,4.356843318447811,1.5113845332884894,0.723045348224545,0.7184505273542506,0.2210554944511374,3.8206524329925418
5091,0.2979014504276148,0.16507532366359742,3.348410731688328,10.103125763770112,17.461166117435738,22.329100826054496,24.459929098309637,20.714219762037885,13.637314373652123,9.943856449499908,6.700274634045023,4.709048136219883,2.9775772826051887,1.7163498476947063,1.560226147221844,1.218177647074465,3.1409063970135462
5092,0.0,0.1251214804387088,1.4927111736774707,7.972448910787113,15.359814945161395,20.1222059499097,21.65544164936788,20.720941204774576,13.330320168929171,11.356267042064825,5.541982291045217,3.1970844694709877,2.039552682271041,0.9231777934193677,0.4719629890322794,0.12803701096772047,0.42560740219354404
5093,0.21461058524285517,0.2159085211385663,3.108457371271819,9.801780773457384,15.63587959138918,23.073316867768575,18.84049302388544,17.601722796281642,13.923002214120569,7.740036607486147,5.090246805232011,3.050377601808704,2.2971388130922747,1.0076120222320843,0.31617561045630294,0.22111906496595238,0.4040483550626426
5094,0.02485437381206869,0.10039797075468154,1.7355636160023118,6.18582596561758,13.340936541719682,18.987538499047425,20.029562728332742,17.239191694579667,12.350812194460069,7.833326678203514,4.878259481909891,4.356843318447811,1.5113845332884894,0.723045348224545,0.7184505273542506,0.2210554944511374,3.8206524329925418
5095,0.02485437381206869,0.10039797075468154,1.7355636160023118,6.18582596561758,13.340936541719682,18.987538499047425,20.029562728332742,17.239191694579667,12.350812194460069,7.833326678203514,4.878259481909891,4.356843318447811,1.5113845332884894,0.723045348224545,0.7184505273542506,0.2210554944511374,3.8206524329925418
5087,0.075553625157038,0.4199353550448745,2.201476333752101,9.405413223757703,15.905244337282632,18.675881699324172,19.772518939111052,15.274569402655636,11.333140340272003,8.073913254321369,5.874077291404936,3.9756356436988214,1.652337528440827,0.8740772914049366,0.5499589907291083,0.3241183006758283,1.5321561177706022
5088,6.82897681251126,0.3049452326152714,3.0167213694349426,8.036365409186889,16.745050583955873,19.28500059039098,18.691436142315972,16.53509214767631,12.85236387592792,8.620665834978587,5.3422900000545175,3.979989096666303,1.6977490055846218,0.9320184691894235,1.3690640903197655,0.4487044392324402,0.7427388252579444
5089,0.0,0.17439072786736798,2.063309007580311,9.116965814944194,12.88284381277267,17.194573144178666,16.280487776624394,12.177390381205019,7.881318589744823,5.044407886551548,5.029016189165529,2.64935477114512,1.2264948719006696,0.5011978841256911,0.3015415557367138,0.20212480417287468,0.3504271062573342
5081,0.12378612949303992,0.1513307408065261,1.7999584437888487,8.689631397296335,18.89550384080596,22.35753242715145,21.53977672510238,17.238278712692818,11.628744574223306,6.6934159052387665,4.529997331690958,2.429173468198368,1.7983794124738508,0.69998545009066,0.29715983714987254,0.4986682124350394,0.8510128410266573
5082,0.0,0.07515048867924382,1.6763543981131943,8.861069278406601,16.624613259538545,19.54478090083838,19.18039871320725,15.859731601257767,13.006322682809408,5.929531381341675,3.7765550496855194,1.6770232366876114,0.650635396645696,0.40080260628930037,0.19906362599581626,0.17468230167715193,0.5748160693920353
5083,0.05,0.07500000000000001,2.7250000000000005,11.125000000000002,20.525000000000002,27.350000000000005,23.400000000000002,17.575,13.225000000000003,7.375000000000001,3.775,2.4250000000000003,1.225,1.0500000000000003,0.7750000000000001,0.2,1.0500000000000003
5084,0.0,0.07515048867924382,1.6763543981131943,8.861069278406601,16.624613259538545,19.54478090083838,19.18039871320725,15.859731601257767,13.006322682809408,5.929531381341675,3.7765550496855194,1.6770232366876114,0.650635396645696,0.40080260628930037,0.19906362599581626,0.17468230167715193,0.5748160693920353
5085,0.07483297486807422,0.3756288221638964,1.5766473696356198,6.885194315558548,13.9675802461555,21.49770745246849,19.335968100096462,15.52446217850276,11.631177690476743,8.13063648004885,4.9702749251913,3.3894264755689747,1.8294000418106606,1.1083868341286254,0.6254535986918864,0.35684304457502547,0.8273471926882758
5086,0.12378612949303992,0.1513307408065261,1.7999584437888487,8.689631397296335,18.89550384080596,22.35753242715145,21.53977672510238,17.238278712692818,11.628744574223306,6.6934159052387665,4.529997331690958,2.429173468198368,1.7983794124738508,0.69998545009066,0.29715983714987254,0.4986682124350394,0.8510128410266573
5112,0.050563137073820257,0.5237032289560231,4.186613262393808,11.006857427830198,21.405378627677297,28.613603523375758,27.30630823172271,20.499940954495614,13.605382197433126,7.170688708321684,3.7019771866584597,3.1393991432377084,1.052301010261336,0.3050801056500209,0.2560432839736077,0.10228957647862448,0.3849149797663193
5113,0.0,0.6593324575478077,2.3079881949058354,8.747601624624135,14.830461582049207,20.501741852442006,22.20361709129566,20.573752863214256,18.32521594173399,14.47297662521046,10.599728668862372,6.660934857509985,4.447330896381727,2.194224984043709,1.3016122389274491,0.3873034498180051,1.4322318767169415
5114,0.0,0.6593324575478077,2.3079881949058354,8.747601624624135,14.830461582049207,20.501741852442006,22.20361709129566,20.573752863214256,18.32521594173399,14.47297662521046,10.599728668862372,6.660934857509985,4.447330896381727,2.194224984043709,1.3016122389274491,0.3873034498180051,1.4322318767169415
5115,0.36049920421114384,0.2703586816590182,2.2347559095781695,8.781787471956143,13.857417994065255,19.66598739943011,22.028334388926556,17.57202438887717,12.630408006649729,8.702079034614233,4.558132086459412,3.6689842333419036,1.1162684201591404,0.5763414360923049,0.6877510487584528,0.5602578052984206,0.8560217260020418
5110,0.6259054865686918,1.0967372666167143,3.2283825995895667,9.373350714651593,17.086663216361487,22.478041536070105,22.313942971725524,17.297567856169522,13.649334792658893,7.559933504731914,5.372300181311334,3.8154185524695263,2.2394739997718514,1.0800394952480499,0.19866288373451607,0.24884216141751628,0.6230453891780974
5111,0.6259054865686918,1.0967372666167143,3.2283825995895667,9.373350714651593,17.086663216361487,22.478041536070105,22.313942971725524,17.297567856169522,13.649334792658893,7.559933504731914,5.372300181311334,3.8154185524695263,2.2394739997718514,1.0800394952480499,0.19866288373451607,0.24884216141751628,0.6230453891780974
5103,0.17578283010032533,0.19940355801879975,1.7222787334607739,6.45126743921005,14.180256144959328,20.88091385660159,18.327944932282175,16.757082748526756,12.362003394871655,7.511183287147506,3.9070081932791028,2.8530567651536516,1.2260064958432755,1.0539514281254518,0.6765283825768257,0.677273935053326,1.8020875469342008
5104,0.12501820461381397,0.30364974919982723,1.9965349632724052,8.218139618941139,16.42128065902873,21.523434762311943,21.829899716060023,16.66770004187551,11.480461651229225,8.883100041682635,5.300790337671445,4.298850902720462,2.0472391508181302,0.9487132648122276,0.9189743648424892,0.3236950601984137,2.887202900868327
5105,0.12501820461381397,0.30364974919982723,1.9965349632724052,8.218139618941139,16.42128065902873,21.523434762311943,21.829899716060023,16.66770004187551,11.480461651229225,8.883100041682635,5.300790337671445,4.298850902720462,2.0472391508181302,0.9487132648122276,0.9189743648424892,0.3236950601984137,2.887202900868327
5106,0.17578283010032533,0.19940355801879975,1.7222787334607739,6.45126743921005,14.180256144959328,20.88091385660159,18.327944932282175,16.757082748526756,12.362003394871655,7.511183287147506,3.9070081932791028,2.8530567651536516,1.2260064958432755,1.0539514281254518,0.6765283825768257,0.677273935053326,1.8020875469342008
5107,0.17578283010032533,0.19940355801879975,1.7222787334607739,6.45126743921005,14.180256144959328,20.88091385660159,18.327944932282175,16.757082748526756,12.362003394871655,7.511183287147506,3.9070081932791028,2.8530567651536516,1.2260064958432755,1.0539514281254518,0.6765283825768257,0.677273935053326,1.8020875469342008
5108,0.17578283010032533,0.19940355801879975,1.7222787334607739,6.45126743921005,14.180256144959328,20.88091385660159,18.327944932282175,16.757082748526756,12.362003394871655,7.511183287147506,3.9070081932791028,2.8530567651536516,1.2260064958432755,1.0539514281254518,0.6765283825768257,0.677273935053326,1.8020875469342008
5109,0.17578283010032533,0.19940355801879975,1.7222787334607739,6.45126743921005,14.180256144959328,20.88091385660159,18.327944932282175,16.757082748526756,12.362003394871655,7.511183287147506,3.9070081932791028,2.8530567651536516,1.2260064958432755,1.0539514281254518,0.6765283825768257,0.677273935053326,1.8020875469342008
5099,0.04963065659738141,0.04963065659738141,1.4996642332703467,6.030523362702797,13.628105842249294,18.494291965595895,18.83902042794034,17.422196347807397,13.933581006919956,8.366826247110257,7.001951780986618,5.737377337942352,2.150539393744759,1.455038667922113,0.7940905055581025,0.5472802894898086,1.0170926935166655
5100,0.5775059990149078,0.40143854941181234,3.5185089974431545,9.680574997958226,17.620852639642553,21.7929793160757,24.354966270602112,18.746990210060407,13.046379326898585,8.826617749100835,4.019336541297793,3.334986779846545,2.3599830045897723,1.2593718766372428,0.6591280732366568,0.7879081090421598,1.7034441187995202
5101,0.0508140399773984,0.1510853866365312,2.129070199886992,7.036260886354011,13.680562606512222,21.16804455283233,25.13283294575507,17.5339183323916,14.342809313532982,8.654477219875691,6.418044552832332,3.58707492633141,2.1619392530018433,1.2815123198191876,0.622286533408672,0.2005426933182656,1.0603111730470463
5102,0.15090657017006384,0.1230693413044937,2.1304562093568657,9.695196368788647,20.194493425633688,25.259873708829122,22.915145246484677,17.4946591420212,11.479213872457148,7.479885405916456,4.402417520453503,2.4466759093764328,0.9285759156708076,0.2759905118524772,0.42622554856323447,0.4010744535348905,0.5016788336482664
5140,0.0,0.3127332180724262,2.774383225559248,11.951831730533717,17.04779124615042,19.79193024012629,20.278798495775167,16.288436035107285,9.878493714949348,7.3040500951823955,5.256989677834214,2.134026263000307,1.7494315515664476,0.7960097488031812,0.43545424004717986,0.17472797845800533,0.44752575477572154
5138,1.3902069202013783,1.0547168023185767,3.9211160732864485,7.451256879483967,16.85763342498065,22.464824157173275,18.301876102547844,18.028349187251628,14.199961464932727,8.755450693940716,5.7537372661234745,4.250120512954446,2.928190163288356,1.1231552319361642,0.9931144169668109,0.6691414021335658,0.8429018963259499
5139,0.0628303898512387,0.24452847010402484,3.0606940689779725,8.58787122336065,12.928882929049468,19.857627180420202,16.565361928859794,14.527129711253048,9.919127514343359,6.9770597427018926,4.962647480909543,1.4339756248665927,1.4212066149758733,0.7546790251861417,0.3896362538754675,0.12883269320621896,0.35697500935824233
5134,0.047650680597230766,0.16995824099509038,1.5962304731604144,9.963968170122044,17.115249201565458,21.19696754004782,21.652971796559513,18.334621822577127,13.532146501935145,10.209537206858448,5.070226480777638,3.7722427201009974,2.1900660578101703,1.086252465773012,0.9542220091731232,0.48322683174921865,1.4377894524613173
5135,0.0766679373105812,0.12507167508335085,2.0665044206087835,10.388343099375914,17.073599470124623,20.095436172363446,19.13859375882813,16.466168598701152,14.172010355933,7.317374550404741,4.119167581802907,2.9357939121340757,1.840327950152238,0.8372333999329331,0.8112850794177496,0.40177360217170577,0.8496477075584962
5136,0.047650680597230766,0.16995824099509038,1.5962304731604144,9.963968170122044,17.115249201565458,21.19696754004782,21.652971796559513,18.334621822577127,13.532146501935145,10.209537206858448,5.070226480777638,3.7722427201009974,2.1900660578101703,1.086252465773012,0.9542220091731232,0.48322683174921865,1.4377894524613173
5137,0.12084872017969608,0.8677817544496906,3.06245794466607,8.455622091003805,14.470146287008292,23.37660140015975,24.010355807692612,17.055085784693336,13.834979179999168,7.992533430381954,3.5757902938431743,2.240391349308884,1.0223443172874942,0.524903382943636,0.4808286051756551,0.12539259537600497,0.5445381204458754
5126,0.23619671597960404,0.20307714112898367,1.994587673194816,7.677602044366459,14.597763651410068,17.41197536088498,21.02496383108002,18.287527163427658,14.80474471668668,10.34840679234271,6.846255727479207,4.815286282421804,2.3146403051192554,1.782259436881687,0.735569588012337,0.45555087578320097,1.219095570705586
5127,1.0993950403575123,0.4304812929527655,2.349065361545345,7.268129634695291,14.906094294933826,18.003330606309,17.956745062338136,14.13022701268639,9.535997494667086,7.387532176877429,4.060502710031244,3.8555437400181685,1.5736819649334854,0.8984223666895279,0.6001524324346547,0.34857193571750733,0.7953204090325092
5128,1.0993950403575123,0.4304812929527655,2.349065361545345,7.268129634695291,14.906094294933826,18.003330606309,17.956745062338136,14.13022701268639,9.535997494667086,7.387532176877429,4.060502710031244,3.8555437400181685,1.5736819649334854,0.8984223666895279,0.6001524324346547,0.34857193571750733,0.7953204090325092
5129,0.23619671597960404,0.20307714112898367,1.994587673194816,7.677602044366459,14.597763651410068,17.41197536088498,21.02496383108002,18.287527163427658,14.80474471668668,10.34840679234271,6.846255727479207,4.815286282421804,2.3146403051192554,1.782259436881687,0.735569588012337,0.45555087578320097,1.219095570705586
5130,1.0993950403575123,0.4304812929527655,2.349065361545345,7.268129634695291,14.906094294933826,18.003330606309,17.956745062338136,14.13022701268639,9.535997494667086,7.387532176877429,4.060502710031244,3.8555437400181685,1.5736819649334854,0.8984223666895279,0.6001524324346547,0.34857193571750733,0.7953204090325092
5131,0.23619671597960404,0.20307714112898367,1.994587673194816,7.677602044366459,14.597763651410068,17.41197536088498,21.02496383108002,18.287527163427658,14.80474471668668,10.34840679234271,6.846255727479207,4.815286282421804,2.3146403051192554,1.782259436881687,0.735569588012337,0.45555087578320097,1.219095570705586
5132,1.0993950403575123,0.4304812929527655,2.349065361545345,7.268129634695291,14.906094294933826,18.003330606309,17.956745062338136,14.13022701268639,9.535997494667086,7.387532176877429,4.060502710031244,3.8555437400181685,1.5736819649334854,0.8984223666895279,0.6001524324346547,0.34857193571750733,0.7953204090325092
5133,0.0,0.2763711670352209,2.768151099284855,8.092125686211029,14.722778426183787,18.31340284048767,17.867532910641906,14.69863583948519,9.945590855665689,5.691417049660855,3.753494171732377,3.162441556049711,1.132028177717348,0.9560292497542667,0.5084496342044827,0.27704323652489127,1.7103132755323243
